CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
DC_S,0.0%0.0%0.0%0.06%0.33%0.86%1.94%4.19%34.89%,0.0%0.0%0.23%0.56%0.81%1.17%1.73%2.56%5.08%,0.0%0.0%0.0%0.14%0.25%0.39%0.53%0.96%1.83%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%6.33%39.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%13.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.21%,0.0%0.0%0.0%0.11%1.49%4.37%8.09%21.93%43.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.19%1.24%4.62%,0.0%0.01%0.26%0.55%1.11%1.92%2.76%4.0%6.31%,0.0%0.0%0.0%0.0%0.0%0.22%0.62%1.31%2.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%,0.0%0.0%0.0%0.0%0.0%0.95%1.73%2.54%4.41%,3.68%9.59%15.27%21.05%28.08%36.55%54.25%83.36%102.35%
AK_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.19%33.33%,0.0%0.0%0.36%0.8%1.1%1.75%2.35%6.4%12.47%,0.0%0.24%0.66%1.05%1.39%1.86%2.81%4.52%12.89%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%457.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%12.55%,0.0%0.0%0.0%0.34%1.15%5.76%16.55%19.22%1209.93%,0.0%0.0%0.1%0.44%1.5%2.11%4.34%6.26%13.9%,0.0%0.0%0.35%0.6%1.39%2.62%3.98%5.29%397.64%,0.0%0.0%0.0%0.0%0.0%0.02%0.5%1.73%4.22%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.28%8.37%,0.0%0.0%0.0%0.0%0.0%1.22%3.32%6.29%8.72%,5.38%8.75%10.74%14.46%17.27%21.0%27.82%34.81%2111.65%
AK_B,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.16%1.66%,0.0%0.0%0.22%0.47%0.82%0.97%2.13%3.07%7.32%,0.0%0.12%0.34%0.61%0.77%1.09%1.8%3.13%3.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%9.79%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%,0.0%0.0%0.0%0.0%0.12%2.84%5.4%8.89%34.27%,0.0%0.0%0.0%0.05%0.15%0.35%0.57%1.59%8.44%,0.0%0.04%0.44%0.96%1.41%2.31%3.15%3.99%9.91%,0.0%0.0%0.0%0.0%0.0%0.03%0.38%1.21%2.97%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.09%4.85%,0.0%0.0%0.0%0.0%0.09%1.66%4.74%8.77%10.96%,0.6%4.02%7.54%10.88%14.0%17.08%20.14%26.27%78.63%
AK_C,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.18%0.59%,0.0%0.0%0.3%0.66%1.01%1.25%1.61%2.28%5.01%,0.0%0.36%0.57%0.78%0.96%1.22%1.64%2.61%5.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.3%1.74%2.87%6.19%9.77%20.9%,0.0%0.0%0.0%0.08%0.18%0.31%0.81%1.34%2.85%,0.19%0.47%0.65%1.21%1.5%1.79%2.8%4.39%5.86%,0.0%0.0%0.0%0.0%0.0%0.02%0.35%0.91%1.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.24%,0.0%0.0%0.0%0.0%0.61%2.09%3.33%5.04%8.25%,3.85%7.24%10.77%12.23%13.87%19.42%22.9%29.94%34.76%
AK_D,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.33%0.49%,0.0%0.0%0.0%0.46%0.65%1.34%1.85%2.26%3.54%,0.11%0.32%0.97%1.02%1.77%2.83%3.21%4.03%9.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.42%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%,0.0%0.0%0.0%0.13%0.47%1.4%3.49%13.0%32.83%,0.0%0.0%0.0%0.08%0.21%0.6%1.03%2.12%3.52%,0.03%0.19%0.22%0.65%1.41%1.53%2.56%5.44%15.75%,0.0%0.0%0.0%0.0%0.0%0.11%0.15%0.6%2.82%,0.0%0.0%0.0%0.0%0.0%0.03%1.08%4.53%10.55%,0.0%0.0%0.0%0.0%0.0%1.73%3.49%4.22%14.29%,1.29%4.32%5.4%9.09%12.78%17.16%27.4%38.78%86.34%
AK_E,0.0%0.0%0.0%0.0%0.0%0.05%0.16%0.27%0.47%,0.0%0.03%0.17%0.25%0.37%0.8%1.16%1.6%3.21%,0.0%0.31%0.47%0.76%1.05%1.12%1.93%3.42%4.84%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.34%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%1.13%,0.0%0.0%0.15%0.71%2.41%3.79%5.58%9.53%12.35%,0.0%0.0%0.09%0.13%0.18%0.36%0.87%1.43%2.51%,0.0%0.13%0.51%0.88%1.05%1.38%2.37%4.88%9.09%,0.0%0.0%0.0%0.0%0.0%0.21%0.76%1.29%2.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.37%0.56%2.87%,0.0%0.0%0.58%2.24%3.41%5.16%7.79%8.39%10.87%,7.31%10.62%12.28%14.37%15.76%18.19%19.72%23.67%30.84%
AK_F,0.0%0.0%0.0%0.0%0.0%0.05%0.14%0.16%0.53%,0.0%0.23%0.62%0.81%0.93%1.99%2.54%4.1%32.52%,0.21%0.51%0.74%0.87%1.5%1.78%3.29%5.4%13.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%14.05%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.25%,0.0%0.0%0.29%1.66%2.61%3.5%5.34%7.96%21.15%,0.0%0.0%0.0%0.03%0.1%0.16%0.24%0.82%3.32%,0.0%0.36%0.66%0.87%1.55%1.98%2.63%4.88%11.57%,0.0%0.0%0.0%0.0%0.0%0.18%0.66%1.46%2.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.48%2.52%,0.0%0.0%2.1%4.82%6.4%7.96%9.47%12.32%17.05%,8.09%12.14%14.63%15.89%17.43%18.97%19.95%25.62%46.56%
AK_G,0.0%0.0%0.0%0.0%,0.0%0.0%1.28%4.6%,0.0%0.47%1.15%2.95%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%,0.0%0.0%0.0%6.59%,0.0%0.0%0.21%0.37%,0.0%0.06%0.83%6.01%,0.0%0.0%0.0%11.31%,0.0%0.0%0.0%0.0%,0.0%0.0%1.25%2.48%,0.06%2.2%5.48%31.83%
AK_H,0.0%0.85%,2.49%5.34%,0.0%0.85%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%0.0%,0.0%1.31%,0.0%5.3%,0.0%2.34%,0.0%9.13%,0.0%0.0%,0.0%0.0%,9.49%18.12%
AK_I,0.0%0.0%13.62%,0.61%4.98%6.24%,0.0%0.69%1.02%,0.0%0.0%27.63%,0.0%0.0%0.0%,0.0%0.0%0.0%,0.0%0.0%0.39%,0.0%0.0%1.32%,0.0%0.0%0.0%,3.14%3.34%3.6%,0.0%0.0%0.17%,0.0%0.0%0.0%,0.0%6.79%11.98%,16.36%18.46%50.69%
